,Activity,Age,Area,Case Number,Case Number.1,Case Number.2,Country,Date,Day,Decada,Decade,Fatal (Y/N),Injury,Investigator or Source,Location,Month,Name,Sex,Species,Time,Type,Year,Year_,href formula,original order,pdf,test
1719,Swimming or surfing,35,Tamil Nadu,2003.11.12.b,2003.11.12.b,2003.11.12.b,INDIA,12-Nov-2003 ,12,1980,1980,N,Left index finger lacerated," P.C.V. Kumar; A. Patil, GSAF   ","Mahabalipuram beach, 37 km south of Chennai",11,Mark Moquin,M,Tiger shark?,,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.11.12-Moquin.pdf,4584.0,2003.11.12-Moquin.pdf,False
1720,Surfing,24,Florida,2003.11.12.a,2003.11.12.a,2003.11.12.a,USA,12-Nov-2003,12,1980,1980,N,Lacerations to hand,"S. Petersohn, GSAF","South Jetty, New Smyrna Beach, Volusia County",11,Josh Crawford,M,,,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.11.12.a-NV-Crawford.pdf,4583.0,2003.11.12.a-NV-Crawford.pdf,False
1721,Snorkeling,26,Sinai Peninsula,2003.11.06.b,2003.11.06.b,2003.11.06.b,EGYPT,06-Nov-2003,06,1980,1980,N,Hand/elbow injured,N. Pankratov,"Sha’ab Mahmud, Ras Mohamed Park",11,Igor Fedorov ,M,2.5 oceanic whitetip shark,,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.11.06.b-Fedorov.pdf,4582.0,2003.11.06.b-Fedorov.pdf,False
1722,Surf skiing,26,KwaZulu-Natal,2003.11.06.a,2003.11.06.a,2003.11.06.a,SOUTH AFRICA,06-Nov-2003,06,1980,1980,N,"No injury to occupants, hull of ski bitten",Natal Sharks Board,Karridene,11,2 people on ski,,White shark,,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.11.06.a-Karridene.pdf,4581.0,2003.11.06.a-Karridene.pdf,False
1723,Standing,26,New South Wales,2003.11.01,2003.11.01,2003.11.01,AUSTRALIA,01-Nov-2003,01,1980,1980,N,Minor lacerations to leg & foot,"The Sun; 11/2/2003, p.9","Seal Rocks, north of Newcastle",11,male,M,,Dusk,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.11.01-SealRocks.pdf,4580.0,2003.11.01-SealRocks.pdf,False
1724,Spearfishing,26,Pearl Islands,2003.11.00,2003.11.00,2003.11.00,PANAMA,Nov-2003,00,1980,1980,N,Left forearm bitten PROVOKED INCIDENT,"J. Eager, scubaradio.com",,11,Richard Hatch,M,"Nurse shark, 60 cm to 90 cm [2' to 3'] ",,Provoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.11.00-RichardHatch.pdf,4579.0,2003.11.00-RichardHatch.pdf,False
1725,Surfing,18,Florida,2003.10.31.c,2003.10.31.c,2003.10.31.c,USA,31-Oct-2003,31,1980,1980,N,Left foot (sole) bitten,"D. Dixon, Florida Times-Union, 11/8/2003 ","Ponte Vedra Beach, St. Johns County",10,Adam Gray,M,1.2 m to 1.5 m [4' to 5'] shark,15h00,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.10.31.c-Gray.pdf,4578.0,2003.10.31.c-Gray.pdf,False
1726,Surfing,22,New South Wales,2003.10.31.b,2003.10.31.b,2003.10.31.b,AUSTRALIA,31-Oct-2003,31,1980,1980,N,Left ankle & foot lacerated,ABC News Australia,"Lighthouse Beach, Seal Rocks",10,Nick Anthony,M,"1.5 m [5'] shark, either a bronze whaler or a grey nurse shark",17h30,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.10.31.b-Anthony.pdf,4577.0,2003.10.31.b-Anthony.pdf,False
1727,Surfing,13,Hawaii,2003.10.31.a,2003.10.31.a,2003.10.31.a,USA,31-Oct-2003,31,1980,1980,N,Left arm severed below shoulder," E. Ritter, GSAF  ","Tunnels surf break off Makua Beach, Kaua'i",10,Bethany Hamilton,F,"Tiger shark, 14' ",07h30,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.10.31.a-BethanyHamilton.pdf,4576.0,2003.10.31.a-BethanyHamilton.pdf,False
1728,Surfing,46,Florida,2003.10.27,2003.10.27,2003.10.27,USA,27-Oct-2003,27,1980,1980,N,Laceration on right ankle & heel,"S. Petersohn, GSAF","New Smyrna Beach, Volusia County",10,Jeffrey Hauser,M,,12h20,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.10.27-Hauser.pdf,4575.0,2003.10.27-Hauser.pdf,False
1729,Snorkeling,56,Hawaii,2003.10.24,2003.10.24,2003.10.24,USA,24-Oct-2003,24,1980,1980,,Left forearm lacerated,"Timothy Hurley, Advertiser Maui County Bureau",Honolua Bay,10,Don Keener,M,Shark involvement not confirmed,12h20,Not confirmed,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.10.24-DonKeener.pdf,4574.0,2003.10.24-DonKeener.pdf,False
1730,Surfing,19,Florida,2003.10.14,2003.10.14,2003.10.14,USA,14-Oct-2003,14,1980,1980,N,Foot bitten,WFTV.com,Near Patrick Air Force Base Brevard County,10,male,M,1.2 m [4'] shark,--,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.10.14-male.pdf,4573.0,2003.10.14-male.pdf,False
1731,Swimming to shore from boat or kayak,26,Florida,2003.10.06,2003.10.06,2003.10.06,USA,06-Oct-2003,06,1980,1980,Y,"Fatal, drowning or scavenging.  Two hours later his body, with bite marks,  washed ashore.","E. Pace, FSAF",Palm Beach?,10,male,M,Shark involvement prior to death was not confirmed,--,Not confirmed,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.10.06-NV-PalmBeach.pdf,4572.0,2003.10.06-NV-PalmBeach.pdf,False
1732,Surfing,26,Florida,2003.10.05.e,2003.10.05.e,2003.10.05.e,USA,05-Oct-2003,05,1980,1980,N,Minor puncture wounds in hand,"J. Eager, scubaradio.com","Ocean Reef Park, Singer Island, Palm Beach County",10,female,F,,15h00,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.10.05.e-female.pdf,4571.0,2003.10.05.e-female.pdf,False
1733,Surfing,18,Florida,2003.10.05.d,2003.10.05.d,2003.10.05.d,USA,05-Oct-2003,05,1980,1980,N,5 to 6 lacerations on right foot & ankle,"Vero Beach Press Journal (FL) 10/6/2003;  Stuart News, 10/6/2003","Stuart Park Beach, Martin County",10,male,M,,14h30,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.10.05.d-surfer.pdf,4570.0,2003.10.05.d-surfer.pdf,False
1734,Surfing,30,Florida,2003.10.05.c,2003.10.05.c,2003.10.05.c,USA,05-Oct-2003,05,1980,1980,N,Left ankle bitten when he stepped on the shark PROVOKED INCIDENT,"S. Petersohn, GSAF","South Jetty, New Smyrna Beach, Volusia County",10,Rick Eckstein,M,,14h00,Provoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.10.05.c-Eckstein.pdf,4569.0,2003.10.05.c-Eckstein.pdf,False
1735,Sitting on surfboard,50,Florida,2003.10.05.b,2003.10.05.b,2003.10.05.b,USA,05-Oct-2003,05,1980,1980,N,Left foot bitten,"S. Petersohn, GSAF; J. Eager, scubaradio.com","Crawford Road beach approach at New Smyrna Beach, Volusia County",10,John Demartino,M,,12h02,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.10.05.b-DeMartino.pdf,4568.0,2003.10.05.b-DeMartino.pdf,False
1736,Wading near a fishing net,41,Hawaii,2003.10.05.a,2003.10.05.a,2003.10.05.a,USA,05-Oct-2003,05,1980,1980,N,"Left thigh abraded, right knee and right index finger injured","G. Kubota, Star Bulletin","Cove Beach / Kalama Beach, Kihei, Maui",10,Clara Alo,F,"1.2 m [4'] ""grey-colored shark""",12h55,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.10.05.a-Clara-Alo.pdf,4567.0,2003.10.05.a-Clara-Alo.pdf,False
1737,Wading to shore from his boat,40,Taveuni,2003.09.29,2003.09.29,2003.09.29,FIJI,29-Sep-2003,29,1980,1980,Y,FATAL abdomen bitten,"R. Weeks, GSAF; Fiji Times, 10/2/2003; Fiji TV",Welagi coastal reef off Drekeniwai,09,Epeli Mate,M,,Night,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.09.29-Mate.pdf,4566.0,2003.09.29-Mate.pdf,False
1738,Surfing,16,Florida,2003.09.28,2003.09.28,2003.09.28,USA,28-Sep-2003,28,1980,1980,N,Arm lacerated,"7News Online;  Vero Beach Press Journal, Fort Pierce Tribune, Stuart News, 10/1/2003","North Hutchinson Island, St. Lucie Couny",09,Stephen Johnson,M,,07h45,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.09.28-S.Johnson.pdf,4565.0,2003.09.28-S.Johnson.pdf,False
1739,Surfing,21,Florida,2003.09.21,2003.09.21,2003.09.21,USA,21-Sep-2003,21,1980,1980,N,Left foot bitten,"S. Petersohn, GSAF; Daytona Beach News Journal, 9/22/2003, p.1C","Ponce Inlet, New Smyrna Beach, Volusia County",09,Jimmy  Arnold,M,,11h45,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.09.21-Jimmy-Arnold.pdf,4564.0,2003.09.21-Jimmy-Arnold.pdf,False
1740,Surfing,19,Florida,2003.09.19,2003.09.19,2003.09.19,USA,19-Sep-2003,19,1980,1980,N,Left heel lacerated,"S. Petersohn, GSAF","Ponce Inlet, New Smyrna Beach, Volusia County",09,David Cales,M,,16h30,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.09.19-DavidCales.pdf,4563.0,2003.09.19-DavidCales.pdf,False
1741,Surfing,17,Florida,2003.09.17,2003.09.17,2003.09.17,USA,17-Sep-2003,17,1980,1980,N,3 puncture wounds on left foot,"S. Petersohn, GSAF","New Smyrna Beach, Volusia County",09,A.B.,M,,14h00,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.09.17-AB.pdf,4562.0,2003.09.17-AB.pdf,False
1742,Surfing,30,Florida,2003.09.14.c,2003.09.14.c,2003.09.14.c,USA,14-Sep-2003,14,1980,1980,N,Left foot: lacerations on heel and sole,"S. Petersohn, GSAF","New Smyrna Beach, Volusia County",09,Jason Williams,M,3' shark,16h14,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.09.14.c-JasonWilliams.pdf,4561.0,2003.09.14.c-JasonWilliams.pdf,False
1743,Fishing ,26,Western Cape Province,2003.09.14.b,2003.09.14.b,2003.09.14.b,SOUTH AFRICA,14-Sep-2003,14,1980,1980,N,"No injury to occupants, shark bit boat","E. Ritter, GSAF ",Melkbosstrand,09,"inflatable boat, occupants: Rudolf Bokelmann and Sakkie Vermeulen",,2 m cow shark,09h40,Boat,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.09.14.b-CowShark.pdf,4560.0,2003.09.14.b-CowShark.pdf,False
1744,Swimming,26,Florida,2003.09.14.a,2003.09.14.a,2003.09.14.a,USA,14-Sep-2003,14,1980,1980,,Puncture wounds on inner thigh,"Fort Pierce Tribune, 9/15/2003","Bathtub Reef Beach, Martin County",09,female,F,Shark involvement doubtful,13h30,Not confirmed,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.09.14.a-girl.pdf,4559.0,2003.09.14.a-girl.pdf,False
1745,Body boarding,18,Florida,2003.09.13.b,2003.09.13.b,2003.09.13.b,USA,13-Sep-2003,13,1980,1980,N,Left calf avulsion,"S. Petersohn, GSAF; News Journal Online; Orlando Sentinel, 9/15/2003, p.B2; R. Weiss, Daytona Beach News Journal, 9/15/2001, p.3C","Daytona Beach, Volusia County ",09,Aaron Edelson,M,6' shark,17h11,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.09.13.b-Edelson.pdf,4558.0,2003.09.13.b-Edelson.pdf,False
1746,"Standing, stepped on shark",15,South Carolina,2003.09.13.a,2003.09.13.a,2003.09.13.a,USA,13-Sep-2003,13,1980,1980,N,Ankle lacerated,"P. Caston, Post & Courier","Isle of Palms, Charleston County",09,Joe Davis,M,7' shark,Afternoon,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.09.13.a-JoeDavis.pdf,4557.0,2003.09.13.a-JoeDavis.pdf,False
1747,Body boarding,19,Western Cape Province,2003.09.12,2003.09.12,2003.09.12,SOUTH AFRICA,12-Sep-2003,12,1980,1980,Y,"FATAL, left thigh, buttocks, back of spine, abdomen & chest bitten  ","E. Ritter, GSAF;      http://www.wavescape.co.za/top_bar/locals_only9.htm                               ",Near the wreck of the Kakapo off Noordhoek Beach,09,David Bornman,M,White shark,14h30,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.09.12-Bornman.pdf,4556.0,2003.09.12-Bornman.pdf,False
1748,Wade-fishing,26,Florida,2003.09.00,2003.09.00,2003.09.00,USA,Sep-2003,00,1980,1980,N,2 lacerations on each side of Achilles tendon,"B. Stout, News-Press, 9/24/2003","Boca Grande, Lee County",09,male,M,,,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.09.00-wade-fisherman.pdf,4555.0,2003.09.00-wade-fisherman.pdf,False
1749,Fishing,26,Texas,2003.08.29,2003.08.29,2003.08.29,USA,29-Aug-2003,29,1980,1980,N,PROVOKED INCIDENT Hooked shark pulled onboard bit his arm  ,http://www.dfw.com/mld/startelegram/news/state/6656592.htm?1c,1.5 miles off Surfside ,08,Saul Gonzalez,M,1.2 m [4'] bull shark,12h20,Provoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.08.29-Gonzalez.pdf,4554.0,2003.08.29-Gonzalez.pdf,False
1750,"Swimming, wearing black wetsuit & swim fins",50,California,2003.08.19,2003.08.19,2003.08.19,USA,19-Aug-2003,19,1980,1980,Y,"FATAL          Hip & upper thigh bitten, femoral artery severed ","R. Collier, GSAF                ","Avila Beach, San Luis Obispo County",08,Deborah Franzman,F,4.5 m to 5.5 m [15' to 18'] white shark,08h15,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.08.19-Franzman.pdf,4553.0,2003.08.19-Franzman.pdf,False
1751,Swimming,31,California,2003.08.12,2003.08.12,2003.08.12,USA,12-Aug-2003,12,1980,1980,,Left ankle lacerated,ABC News,"Venice Beach, Los Angeles County",08,male,M,Shark involvement not confirmed,00h30,Not confirmed,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.08.12-VeniceBeach.pdf,4552.0,2003.08.12-VeniceBeach.pdf,False
1752,Sitting on surfboard,16,Eastern Cape Province,2003.08.08,2003.08.08,2003.08.08,SOUTH AFRICA,08-Aug-2003,08,1980,1980,N,"No injury, wetsuit torn & board bitten","E. Ritter, GSAF  http://sport.iafrica.com/news/261271.htm       ",Jeffrey’s Bay,08,Joseph Krone,M,3.5 m [11.5'] white shark,08h00,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.08.08-Krone.pdf,4551.0,2003.08.08-Krone.pdf,False
1753,Surf skiing,37,Northern Territory,2003.07.26.R,2003.07.26.R,2003.07.26.R,AUSTRALIA,Reported 26-Jul-2003,26,1980,1980,N,"No injury, flung into water when shark bit rudder of ski","Northern Territory News, 7/26/2003, p.1",Nhulunbuy,07,Martin Gunda,M,,,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.07.26.R-Gunda.pdf,4550.0,2003.07.26.R-Gunda.pdf,False
1754,Surfing,18,Florida,2003.07.20,2003.07.20,2003.07.20,USA,20-Jul-2003,20,1980,1980,N,Laceration to little finger of  right hand,"S. Petersohn, GSAF","Ponce Inlet, New Smyrna Beach, Volusia County",07,John McGovern,M,,15h45,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.07.20-McGovern.pdf,4549.0,2003.07.20-McGovern.pdf,False
1755,Wading,15,Florida,2003.07.15,2003.07.15,2003.07.15,USA,15-Jul-2003,15,1980,1980,N,Heel & sole of left foot,"S. Petersohn, GSAF","Daytona Beach, Volusia County",07,C.K.,F,,14h37,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.07.15-CK.pdf,4548.0,2003.07.15-CK.pdf,False
1756,Spearfishing,58,Abaco Islands,2003.07.09,2003.07.09,2003.07.09,BAHAMAS,10-Jul-2003,09,1980,1980,N,Right thigh bitten,"M. Levine, GSAF; Associated Press, 7/12/03",Bakers Bay,07,Richard Horton,M,Unidentified species,14h30,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.07.09-Horton.pdf,4547.0,2003.07.09-Horton.pdf,False
1757,"Walking, carrying surfboard & stepped on shark",10,Florida,2003.07.05.b,2003.07.05.b,2003.07.05.b,USA,05-Jul-2003,05,1980,1980,N,3 puncture wounds on right lateral ankle PROVOKED INCIDENT,"S. Petersohn, GSAF","Near New Smyrna Jetty, Volusia County",07,P.L.,M,2' shark,10h07,Provoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.07.05.b-PL.pdf,4546.0,2003.07.05.b-PL.pdf,False
1758,Surfing,21,Florida,2003.07.05.a,2003.07.05.a,2003.07.05.a,USA,05-Jul-2003,05,1980,1980,N,Left foot bitten,Vero Beach Press Journal (FL) 7/9/2003,"Canova Beach, Brevard County",07,James Ingram,M,1.5 m to 1.8 m [5' to 6'] shark,,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.07.05.a-Ingram.pdf,4545.0,2003.07.05.a-Ingram.pdf,False
1759,Spearfishing,39,Abaco Islands,2003.07.04,2003.07.04,2003.07.04,BAHAMAS,04-Jul-2003,04,1980,1980,N,Left calf bitten,"Associated Press, 7/12/03; Palm Beach Post, 7/7/2003 ",10 miles west of Walker’s Cay,07,Benjamin Brown,M,2.1 m  [7'] bull shark,14h45,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.07.04-BenBrown.pdf,4544.0,2003.07.04-BenBrown.pdf,False
1760,Spearfishing,26,Florida,2003.07.00.c,2003.07.00.c,2003.07.00.c,USA,Jul-2003,00,1980,1980,N,Laceration to toe,M. Marks,"Fort Lauderdale, Broward County",07,Mark Marks,M,8' great hammerhead shark,,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.07.00.c-MarkMarks.pdf,4543.0,2003.07.00.c-MarkMarks.pdf,False
1761,Spearfishing,26,Society Islands,2003.07.00.b,2003.07.00.b,2003.07.00.b,FRENCH POLYNESIA,Late Jul-2003,00,1980,1980,N,Leg bitten,Noonsite.com,Moorea,07,male,M,,,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.07.00.b-Moorea.pdf,4542.0,2003.07.00.b-Moorea.pdf,False
1762,Snorkeling,26,Cook Islands,2003.07.00.a,2003.07.00.a,2003.07.00.a,NEW ZEALAND,Jul-2003,00,1980,1980,N,Chest & buttocks  bitten,R. & J. Zorro; Noonsite.com,Beveridge Reef,07,Allen --,M,Grey reef shark,,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.07.00.a-BeveridgeReef.pdf,4541.0,2003.07.00.a-BeveridgeReef.pdf,False
1763,Surfing,17,Florida,2003.06.30,2003.06.30,2003.06.30,USA,30-Jun-2003,30,1980,1980,N,Right foot & toes lacerated,"S. Petersohn, GSAF","New Smyrna Beach, Volusia County",06,E.W.,M,Unidentified species,13h53,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.06.30-EW..pdf,4540.0,2003.06.30-EW..pdf,False
1764,Surfing,15,Florida,2003.06.26,2003.06.26,2003.06.26,USA,26-Jun-2003,26,1980,1980,N,Ankle lacerated,Local6.com,St Augustine Beach. St. Johns County,06,Shelby Tostevin,M,106 cm [3.5']  shark,Morning,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.06.26-Tostevin.pdf,4539.0,2003.06.26-Tostevin.pdf,False
1765,,26,Pernambuco,2003.06.24.c,2003.06.24.c,2003.06.24.c,BRAZIL,24-Jun-2003,24,1980,1980,Y,FATAL,"JCOnline, 6/23/2012","Piedade, Recife",06,Moses Nunes de Albuquerque Junior,M,,,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.06.24.c-MosesAlbuquerque.pdf,4538.0,2003.06.24.c-MosesAlbuquerque.pdf,False
1766,Standing,12,Florida,2003.06.24.b,2003.06.24.b,2003.06.24.b,USA,24-Jun-2003,24,1980,1980,N,2 lacerations to the thigh,"Florida Today, 6/26/ 2003; WKMG Local 6","Cocoa Beach, Brevard County",06,Hannah Hathaway,F,“small brown shark”,Afternoon,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.06.24.b-Hathaway.pdf,4537.0,2003.06.24.b-Hathaway.pdf,False
1767,Swimming with pod of dolphins,60,Hawaii,2003.06.24.a,2003.06.24.a,2003.06.24.a,USA,24-Jun-2003,24,1980,1980,N,Right foot bitten,Honolulu Advertiser,"Makua Beach, Oahu",06,John Marrack,M,3.7 m to 4.3 m [12' to 14'] shark,08h00,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.06.24.a-Marrack.pdf,4536.0,2003.06.24.a-Marrack.pdf,False
1768,Swimming,51,Johnston Atoll,2003.06.22,2003.06.22,2003.06.22,USA,22-Jun-2003,22,1980,1980,N,Left leg bitten,"H. Edwards, GSAF; The Hawaai Channel",,06,George Fahey,M,Unidentified species,Afternoon,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.06.22-Fahey.pdf,4535.0,2003.06.22-Fahey.pdf,False
1769,Surfing ,33,North Carolina,2003.06.19,2003.06.19,2003.06.19,USA,19-Jun-2003,19,1980,1980,N,Hand bitten ,"C. Creswell, GSAF","Masonboro Island, New Hanover County",06,Chris White,M,"""sand shark""",Late afternoon,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.06.19-White.pdf,4534.0,2003.06.19-White.pdf,False
1770,Surfing,15,Florida,2003.06.08,2003.06.08,2003.06.08,USA,08-Jun-2003,08,1980,1980,N,6 puncture wounds to left ankle,"S. Petersohn, GSAF","Ponce Inlet, Volusia County",06,J.D.,,,11h55,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.06.08-JD.pdf,4533.0,2003.06.08-JD.pdf,False
1771,Swimming,22,South Carolina,2003.06.00,2003.06.00,2003.06.00,USA,Jun-2003,00,1980,1980,,Foot lacerated,J. Eager,"Pawleys Island, Georgetown County",06,female,F,Shark involvement not confirmed,,Not confirmed,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.06.00-PawleysIsland.pdf,4532.0,2003.06.00-PawleysIsland.pdf,False
1772,Surfing,18,Florida,2003.05.25,2003.05.25,2003.05.25,USA,25-May-2003,25,1980,1980,N,Left foot lacerated,Local 6 News,"Coral Cove Park, Jupiter Inlet, Palm Beach County",05,"Kris ""Cutty"" Kildosher",M,,10h00,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.05.25-Kildosher.pdf,4531.0,2003.05.25-Kildosher.pdf,False
1773,Wading,22,Florida,2003.05.14,2003.05.14,2003.05.14,USA,14-May-2003,14,1980,1980,N,Left foot bitten,"S. Petersohn, GSAF; Orlando Sentinel, 5/16;2003, p.C3","Ponce de Leon Inlet, Volusia County ",05,Joshua Brust,M,3' to 5' shark,13h23,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.05.14-Brust.pdf,4530.0,2003.05.14-Brust.pdf,False
1774,Swimming,20,Hawaii,2003.05.10,2003.05.10,2003.05.10,USA,10-May-2003,10,1980,1980,N,Right calf & heel bitten,WestHawaiiToday.com,Between Magic Sands Beach and Kahaluu Beach on the Kona coast,05,Koa Paulo,M,1.8 m [6'] reef shark - or a 2.1 m to 2.4 m [7' to 8'] grey-colored shark,11h45,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.05.10-Paulo.pdf,4529.0,2003.05.10-Paulo.pdf,False
1775,Surfing,34,Florida,2003.05.07,2003.05.07,2003.05.07,USA,07-May-2003,07,1980,1980,N,Multiple bites to foot after jumping off surfboard onto shark PROVOKED INCIDENT,"S. Petersohn, GSAF; M. I. Johnson,  Daytona Beach News Journal. 5/8/2003, p.1C; Tampa Tribune, 5/8/2003","New Smyrna Beach, Volusia County",05,Gerald Gaskins,M,4' to 5' shark,11h40,Provoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.05.07-Gaskins.pdf,4528.0,2003.05.07-Gaskins.pdf,False
1776,Walking,9,Florida,2003.05.03,2003.05.03,2003.05.03,USA,03-May-2003,03,1980,1980,N,Laceration to right lower leg,"S. Petersohn, GSAF","Daytona Beach Shores, Volusia County",05,A.J.,F,,12h20,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.05.03-AJ.pdf,4527.0,2003.05.03-AJ.pdf,False
